class_0,class_1,class_2,class_3,target,study_id,image_id
3.6373745e-05,0.024339192,0.97296554,0.0026588845,2,1794,1687362173
1.0505289e-05,0.0055438397,0.9853248,0.009120941,2,1794,235258199
9.186347e-07,0.0124100065,0.97212607,0.015462998,2,1794,777292807
2.603317e-07,0.0069530285,0.9831903,0.009856508,2,1794,1934811550
0.004650522,0.6684992,0.32676315,8.710261e-05,1,18014,1372582414
0.16760956,0.6277752,0.20297547,0.0016398162,1,18014,1401678684
0.015622611,0.7361633,0.24816625,4.7867754e-05,1,18014,1913181518
0.011079961,0.7258015,0.26286295,0.00025555596,1,18014,2106902101
0.0608164,0.80183697,0.13732903,1.7694329e-05,1,18014,664784028
0.007922371,0.603888,0.3878188,0.00037080055,1,18014,1960474755
0.07783062,0.77321494,0.14893153,2.2966902e-05,1,18031,252921728
0.025662206,0.81481093,0.15944932,7.747371e-05,1,18031,1141715608
0.2351741,0.70653546,0.05817726,0.00011307385,1,18031,14899266
0.11539084,0.78924894,0.095330484,2.9694655e-05,1,18031,202436708
0.28125972,0.6558933,0.062138684,0.0007082766,1,18045,876048138
0.00624312,0.67812914,0.31559554,3.2140015e-05,1,18045,1648647452
0.0057024728,0.63039017,0.36340293,0.00050442654,1,18045,670746083
0.29311815,0.6735129,0.033309806,5.9173057e-05,1,18045,2002934355
0.0004422512,0.39188248,0.60759556,7.971124e-05,1,18144,1172288631
0.006306079,0.6332427,0.36027545,0.00017582744,1,18144,1592907799
0.0017831697,0.53048354,0.46757,0.00016335584,1,18144,424435710
0.00029191803,0.23328996,0.76626503,0.00015306477,1,18144,1959388660
0.17606305,0.7326442,0.090579875,0.000712903,1,18227,1374799779
0.49272063,0.48526713,0.02123306,0.00077916426,1,18227,2033192024
0.003206589,0.7680611,0.22870989,2.2474627e-05,1,18227,838516813
0.16080517,0.73228854,0.10403053,0.002875773,1,18227,1726114514
1.0333987e-05,0.15438168,0.8455444,6.3582505e-05,1,18243,275252810
1.2981127e-05,0.12949385,0.8701826,0.00031061197,1,18243,1526540449
5.520367e-05,0.2497354,0.75005066,0.00015873332,1,18243,1362357046
1.727935e-05,0.19791527,0.80199397,7.350545e-05,1,18243,2026141593
0.0021333948,0.63155663,0.36623654,7.346208e-05,1,18265,926424534
0.08042052,0.77267474,0.14661734,0.00028733874,1,18265,1508772384
0.51581246,0.4716518,0.012408007,0.00012776027,1,18265,491618791
0.01037046,0.6609807,0.3279634,0.00068540015,1,18265,1365275826
0.17968014,0.7655209,0.054724723,7.424396e-05,1,18265,1911839160
0.013686516,0.6394883,0.34667826,0.0001469399,2,18269,620558313
3.3998436e-05,0.20314896,0.79661894,0.00019807534,2,18269,670461054
0.00048370045,0.4605212,0.5389468,4.8262616e-05,2,18269,1794668604
0.00018323463,0.43008256,0.56967676,5.7463556e-05,2,18269,266264627
0.0010656732,0.5651598,0.4337429,3.1584772e-05,2,18269,1586935311
0.00047790565,0.026941676,0.38987884,0.58270156,3,18484,253848986
4.9362584e-06,0.0019077956,0.78349227,0.214595,3,18484,598967166
1.4887889e-06,0.00087462115,0.84523165,0.1538922,3,18484,855731364
0.0009486975,0.055969507,0.75221485,0.19086692,3,18484,179359143
1.6902926e-05,0.003204698,0.46523398,0.5315444,3,18484,1578051516
0.024018649,0.6523002,0.32334027,0.00034092012,1,1852,2035737047
0.17425045,0.7123135,0.113104716,0.00033144958,1,1852,2076003064
0.06547544,0.69425577,0.23986141,0.00040732994,1,1852,1350250333
0.009477422,0.5089598,0.4742093,0.0073535377,1,1852,2096111098
0.43501896,0.35000682,0.2036728,0.011301428,1,18536,49811752
0.0033842695,0.33087996,0.6100136,0.055722207,1,18536,899940683
0.44504213,0.46021634,0.079192095,0.015549428,1,18536,1570353235
0.7549126,0.19635405,0.046469957,0.0022634335,1,18536,1588958298
0.24759287,0.3887514,0.36216754,0.001488267,1,18536,825734015
0.29475442,0.38406423,0.3061572,0.0150241,1,18536,1006899114
0.29109505,0.4783713,0.13412598,0.096407734,1,18536,1635370726
0.0040379264,0.5246315,0.47079837,0.0005322025,1,18536,1694035392
0.8432835,0.15589547,0.00076105556,5.9955808e-05,1,18586,548573704
0.45776463,0.5288821,0.013243335,0.0001099449,1,18586,729737300
0.37969515,0.59657556,0.023287816,0.0004414356,1,18586,1217878895
0.6171992,0.3798544,0.0029329222,1.3431482e-05,1,18586,1974763683
0.32982978,0.63974553,0.030317454,0.00010731882,1,18586,126229056
0.39689323,0.5974236,0.0056670536,1.6122676e-05,1,18586,461819734
0.20290661,0.75377357,0.04324481,7.503194e-05,1,18586,787531805
0.5199505,0.47596085,0.004059447,2.9186025e-05,1,18586,905812377
0.35464227,0.6341213,0.011220077,1.6319036e-05,1,18586,1729595318
0.013030302,0.7678731,0.21890575,0.0001908905,1,18626,56674518
0.028420635,0.7637382,0.20777194,6.919436e-05,1,18626,301699851
0.001717387,0.66213226,0.33612618,2.421705e-05,1,18626,699686579
0.0007584341,0.4944408,0.5046331,0.00016765144,1,18626,843894821
0.004652894,0.73710746,0.2580841,0.00015553142,1,18626,888294382
0.006741973,0.7944335,0.19881463,9.962359e-06,1,18626,975797108
0.29545507,0.6706031,0.03390591,3.5949262e-05,1,18709,862867450
0.009766359,0.66248155,0.32746217,0.00028981103,1,18709,1774858262
0.13741021,0.7664748,0.09605662,5.8374302e-05,1,18709,403704207
0.00054378295,0.46194834,0.5373832,0.0001246492,1,18709,932877061
0.003080026,0.57139385,0.42536706,0.0001590405,1,18709,1843448086
0.8326439,0.16491197,0.0023724092,7.173883e-05,1,18717,1251934061
0.76588494,0.23044257,0.003603444,6.909948e-05,1,18717,2038474899
0.561416,0.42258203,0.015685963,0.0003160577,1,18717,1196131818
0.6048492,0.38430086,0.010657444,0.00019243636,1,18717,1218498032
3.966719e-05,0.029586015,0.95614576,0.014228579,2,18779,783802580
1.5238556e-05,0.041559473,0.9523146,0.0061107194,2,18779,1126484447
4.7609745e-05,0.0035089494,0.84738487,0.14905858,2,18779,368835614
0.00024129821,0.036030818,0.9256583,0.038069513,2,18779,689260454
0.013874568,0.16766828,0.59047836,0.22797872,2,18784,480822125
0.00051351654,0.1041905,0.89150655,0.0037894412,2,18784,1897712237
0.0106745735,0.15734476,0.68855095,0.14342973,2,18784,982292140
0.00014768484,0.080677226,0.91378355,0.0053915232,2,18784,1179403506
0.7584147,0.2399986,0.0015777402,8.956378e-06,1,18797,821247789
0.8716752,0.12773159,0.0005895538,3.6121623e-06,1,18797,1571607440
0.37206984,0.60959476,0.017971337,0.0003640926,1,18797,849365885
0.5615944,0.43404,0.0043321704,3.339283e-05,1,18797,971402072
0.30819663,0.66316044,0.028622482,2.0474119e-05,1,18797,1707739022
1.0156407e-06,0.074977525,0.9250057,1.5773208e-05,2,18873,80120956
5.8959962e-05,0.364677,0.6352595,4.4845797e-06,2,18873,1568302883
1.4390098e-05,0.069235675,0.93012,0.00062991475,2,18873,696819971
0.00011134469,0.24134782,0.7585088,3.2068983e-05,2,18873,1080940233
0.00045544337,0.42298272,0.5765413,2.0539828e-05,2,18873,2095257976
0.00029109334,0.0016433658,0.3258984,0.6721672,3,18952,1238663835
4.0418185e-05,0.0018761852,0.16704984,0.8310335,3,18952,1757565601
1.3392203e-06,0.0004941626,0.052052215,0.9474523,3,18952,286626449
0.0016214896,0.012023359,0.26753098,0.7188242,3,18952,545110820
0.04634117,0.7006874,0.25137946,0.001592002,1,19047,159989254
0.0060273735,0.6188971,0.37498254,9.304638e-05,1,19047,1082463861
0.0032469446,0.60509074,0.39155298,0.00010935834,1,19047,928749486
0.0018416351,0.49380386,0.50418407,0.000170522,1,19047,1083275629
0.00057271397,0.44221863,0.5570365,0.00017215085,1,19047,2094660356
3.3845774e-06,0.0014122158,0.98649037,0.01209406,2,19171,1523165025
1.108233e-05,0.002523969,0.68565553,0.3118094,2,19171,1912780715
1.8745252e-05,0.0018068766,0.46251416,0.5356602,2,19171,312338109
1.09850325e-05,0.002747998,0.8753553,0.1218857,2,19171,1499100907
0.005326946,0.2316122,0.76180565,0.0012551316,2,19175,118705721
0.0005812038,0.26875606,0.7301239,0.00053878356,2,19175,793513266
6.960491e-05,0.039558806,0.958126,0.0022456092,2,19175,1016394394
0.00020910421,0.10004132,0.859484,0.040265538,2,19175,1659000052
0.004214253,0.24146378,0.75379014,0.00053178833,2,19175,454443587
0.006802441,0.32362366,0.6675377,0.002036233,2,19175,489296141
5.035427e-05,0.052784655,0.9390153,0.0081496285,2,19175,1548006175
0.10522599,0.574319,0.31860802,0.001847018,2,19175,1772963478
0.0002545919,0.109305024,0.8770213,0.013419083,2,19175,2023872627
0.04860279,0.788081,0.16167437,0.0016418612,1,19268,183980707
0.0145182125,0.7860356,0.19889753,0.000548686,1,19268,1304625366
0.0048662475,0.71526384,0.2797589,0.00011103744,1,19268,1368667448
0.014412785,0.7871072,0.19783334,0.0006465531,1,19268,1563935674
0.029387051,0.7277934,0.24179286,0.0010266375,1,19268,2040244680
0.03360851,0.70051426,0.26432076,0.0015564518,1,19449,925930752
0.1736987,0.6920604,0.13291714,0.0013238197,1,19449,1423720340
0.0004086751,0.37200373,0.62743837,0.00014921346,1,19449,69697378
0.008986202,0.51074845,0.478351,0.0019143688,1,19449,334299187
0.001213476,0.43700442,0.5610296,0.00075247977,1,19449,609824365
0.12832792,0.72369635,0.14637151,0.0016042473,1,19486,583119542
0.09662153,0.7501131,0.15240166,0.0008637265,1,19486,886797800
0.4038129,0.5564257,0.03792481,0.0018365986,1,19486,1749776218
0.10908733,0.7534042,0.13718559,0.0003228609,1,19486,866648159
0.119248204,0.7881319,0.09199459,0.0006253373,1,19486,1608758398
0.00043836885,0.47374406,0.5257257,9.184124e-05,1,19498,363872298
0.41298762,0.538748,0.047854926,0.00040940588,1,19498,1587552974
0.023246683,0.6826676,0.29395404,0.00013167749,1,19498,105849292
5.8585527e-05,0.39875346,0.6011635,2.4496609e-05,1,19498,510896442
0.2991788,0.63706404,0.06348288,0.0002743352,1,19527,477484141
0.12721603,0.72717273,0.14491369,0.00069756736,1,19527,885167871
0.35089487,0.6031853,0.044429198,0.001490623,1,19527,432836034
0.039087586,0.7732164,0.18759876,9.723709e-05,1,19527,937610882
7.5914184e-05,0.15942986,0.840219,0.00027523484,2,19534,997635930
0.00019245577,0.4933244,0.50646335,1.9785968e-05,2,19534,2131778426
1.7951323e-05,0.04464067,0.9541322,0.0012091389,2,19534,404289746
3.1846218e-07,0.039281614,0.9606425,7.5532305e-05,2,19534,1615726237
0.19592594,0.75308603,0.05088989,9.812543e-05,1,19581,216021014
0.36709887,0.6080584,0.024786267,5.6483983e-05,1,19581,1338497788
0.3866761,0.5838407,0.029306693,0.00017651776,1,19581,21129467
0.2992131,0.6595642,0.041132156,9.048076e-05,1,19581,1343521046
0.0013708821,0.6261521,0.3724563,2.0708172e-05,2,19589,367140351
0.1842683,0.7532289,0.062444642,5.8195747e-05,2,19589,1035241931
0.04399824,0.8097653,0.14613436,0.0001021444,2,19589,36770041
0.002119066,0.6361056,0.36171204,6.3285916e-05,2,19589,962193832
0.0016859281,0.59370905,0.40435708,0.00024797363,2,19603,61048330
0.0061043133,0.51192135,0.4799502,0.0020241705,2,19603,1257189837
0.0132485535,0.63751,0.34834862,0.0008928369,2,19603,1872102537
0.003274769,0.6563466,0.3402072,0.00017141354,2,19603,17395361
0.075801395,0.7432991,0.17996928,0.00093025167,2,19603,403821205
0.91138726,0.0882013,0.00040987635,1.495471e-06,0,1968,1392193422
0.92544067,0.07443207,0.00012616851,1.0815339e-06,0,1968,1861125663
0.8475011,0.15214607,0.0003488781,3.972852e-06,0,1968,765668143
0.810212,0.18733993,0.0024393138,8.65483e-06,0,1968,2119914947
1.0833107e-05,0.14004774,0.85989416,4.7237987e-05,2,19713,850013865
2.95283e-06,0.081165515,0.91875017,8.133195e-05,2,19713,1226242602
0.00034428126,0.335697,0.66393316,2.554218e-05,2,19713,1546457179
1.479829e-07,0.009048352,0.99067336,0.00027821187,2,19713,837524134
2.9648393e-06,0.093820676,0.90601265,0.00016376865,2,19713,1797364735
7.420463e-05,0.016641218,0.9822468,0.0010377092,2,1977,1462616156
7.594847e-07,0.0068773087,0.99297345,0.00014851382,2,1977,1890682725
3.8910787e-08,0.00047516593,0.9935894,0.0059353895,2,1977,15003387
6.518939e-08,0.0015472336,0.99615073,0.0023019395,2,1977,797388117
8.923222e-05,0.0022462166,0.20447746,0.793187,3,19807,101260102
0.0007989805,0.043446053,0.11831201,0.837443,3,19807,296932283
1.3312912e-07,0.00010640276,0.013042285,0.9868513,3,19807,413702014
7.448327e-06,0.0016342895,0.03355109,0.9648072,3,19807,710429203
0.002460976,0.025155347,0.3027176,0.66966605,3,19807,2108638071
3.8897565e-06,0.0017793368,0.6755421,0.3226747,2,19824,732284526
2.3312286e-05,0.0015936551,0.77303684,0.2253462,2,19824,1466354580
1.786135e-06,0.0012435017,0.7706971,0.22805767,2,19824,1311256924
2.726603e-05,0.00031639045,0.698071,0.30158535,2,19824,1964586703
9.44712e-06,0.00018341433,0.5759573,0.42384985,2,19824,2086745040
3.2676136e-05,0.0784032,0.9150845,0.0064796195,2,19919,200906308
0.003771373,0.03023848,0.58994883,0.37604132,2,19919,604538909
0.0021532835,0.118332215,0.7644091,0.115105376,2,19919,1502102864
0.0038773685,0.06886204,0.7083116,0.21894896,2,19919,1413842125
0.0001961118,0.06700113,0.8864745,0.046328228,2,19919,1954464048
2.628905e-06,0.0119631225,0.9867812,0.0012530889,2,20184,635294704
5.737782e-07,0.037074186,0.96290225,2.3042352e-05,2,20184,1510826996
1.4638596e-05,0.070438966,0.92944694,9.950401e-05,2,20184,140434864
1.5041573e-05,0.15796249,0.8419887,3.376736e-05,2,20184,1236168241
0.00042286896,0.0630859,0.84988457,0.08660664,3,20189,118942314
0.00027780668,0.017620215,0.6301884,0.35191354,3,20189,302836014
0.00019249097,0.019842703,0.8801532,0.09981152,3,20189,723919000
0.0011396519,0.074209824,0.7890338,0.13561676,3,20189,312180168
0.0012977781,0.14790717,0.84553766,0.0052574724,3,20189,1422495880
0.0001281515,0.012426516,0.65056723,0.33687818,3,20189,2109729183
0.8753155,0.12432048,0.00036203495,1.9767322e-06,1,20196,281268966
0.7413203,0.25550953,0.0031561593,1.4026572e-05,1,20196,793322869
0.88757104,0.111705914,0.00071861345,4.409252e-06,1,20196,1442684690
0.78644013,0.21200442,0.0015410208,1.4418975e-05,1,20196,1700935813
0.5717397,0.41924766,0.008928514,8.417343e-05,1,20196,1304395339
0.46972135,0.5135727,0.016687576,1.8401628e-05,1,20196,1819952969
4.0065635e-07,0.00027781643,0.053570054,0.94615173,3,20198,1444766660
5.142287e-05,0.002005058,0.19070141,0.8072421,3,20198,1482636895
1.146258e-06,0.00037096496,0.1562618,0.8433661,3,20198,2143479844
1.8620239e-06,0.00034749685,0.11142299,0.8882276,3,20198,1874197897
2.4601377e-07,0.00012983558,0.027861496,0.97200835,3,20198,1874681701
0.67340636,0.31190598,0.014039283,0.0006483435,1,20199,467829091
0.6661231,0.31391755,0.018179022,0.0017803304,1,20199,1822515374
0.809616,0.18519185,0.0047155623,0.00047655342,1,20199,187190129
0.800684,0.19375084,0.0049679764,0.00059715466,1,20199,694023056
0.46043983,0.48957184,0.04653149,0.0034567292,1,20199,818879708
0.004697515,0.64102066,0.35413945,0.00014235395,2,20218,1887383735
0.01714185,0.71388835,0.2687347,0.00023510677,2,20218,1909727236
0.00054884097,0.6244635,0.3749671,2.0636577e-05,2,20218,868318743
0.02415338,0.6740075,0.30141294,0.00042624568,2,20218,1966804014
2.5915026e-05,0.041430637,0.9579618,0.000581701,1,20227,1597577281
1.5932856e-06,0.031497836,0.9683805,0.00011999163,1,20227,1600562515
0.00037733527,0.37798816,0.62151384,0.00012068207,1,20227,133072186
0.00033600186,0.29524165,0.7042106,0.00021179157,1,20227,997928982
0.00033941478,0.3726795,0.62682945,0.00015168902,1,20227,1233344454
0.4348266,0.508059,0.055443045,0.0016712819,0,20251,1189991461
0.6790494,0.31050628,0.009520775,0.00092359545,0,20251,1616755366
0.31362876,0.6111054,0.073587544,0.0016782816,0,20251,401181500
0.24603446,0.52463824,0.14215606,0.087171175,0,20251,914071190
0.2289098,0.7031881,0.06689721,0.0010048478,2,20264,646013583
0.24090973,0.691727,0.067162275,0.0002010476,2,20264,1415827741
0.010668246,0.64778364,0.34110227,0.0004458803,2,20264,192769810
0.0008132497,0.44897327,0.5498901,0.00032335264,2,20264,518987553
0.011993437,0.60968435,0.3775104,0.000811868,2,20264,1483003704
0.0019439353,0.27749485,0.71891844,0.0016426704,2,20302,328254457
0.24584697,0.42255402,0.32357782,0.008021254,2,20302,521849962
0.0064257625,0.3940884,0.5969699,0.0025159223,2,20302,884351550
0.029623471,0.36702225,0.6012857,0.0020685308,2,20302,2090052396
0.040207345,0.3822214,0.56915253,0.008418727,2,20302,169932945
0.099573016,0.20882669,0.5088548,0.18274549,2,20302,294208764
0.08744886,0.21041815,0.48775855,0.2143744,2,20302,311434476
0.036094718,0.30004242,0.65349305,0.010369816,2,20302,463564233
0.16669118,0.33624017,0.48606083,0.0110078,2,20302,688370663
0.022805266,0.6248673,0.3521661,0.00016133829,1,20345,126260437
0.011132725,0.42632324,0.55908966,0.0034543744,1,20345,423103974
0.0018788243,0.42277616,0.57507104,0.00027395715,1,20345,739525513
0.58873963,0.29020008,0.12049648,0.0005638142,1,20345,1471402125
0.06240262,0.19480847,0.47874948,0.26403937,1,20345,2106297317
0.0028998626,0.67450196,0.32257617,2.2013619e-05,1,20345,696887277
0.05728995,0.7550202,0.18753576,0.0001541334,1,20345,857727822
0.0013159807,0.5439358,0.4547171,3.1166568e-05,1,20345,898336604
0.0046760812,0.6443989,0.3509083,1.6690105e-05,1,20345,1332778101
0.0014690446,0.45625702,0.54213876,0.000135163,1,20345,1775630980
6.5127233e-06,0.08730971,0.9126373,4.643463e-05,2,20362,181373695
0.00010011957,0.10798035,0.8918232,9.6339165e-05,2,20362,905126843
1.4605892e-05,0.11721774,0.8826914,7.62101e-05,2,20362,1840245325
6.3794214e-06,0.1067107,0.8932578,2.5149544e-05,2,20362,502540952
0.005717259,0.22233924,0.7714445,0.0004989617,2,20362,1104033759
0.030373225,0.40991175,0.5591808,0.000534226,2,20365,391231829
0.0041410085,0.2058488,0.7887667,0.0012434789,2,20365,809534962
2.5826028e-05,0.11994263,0.87988096,0.00015060461,2,20365,1307175424
0.00012687709,0.042510968,0.9535982,0.0037639202,2,20365,404896658
1.3278834e-05,0.09645745,0.90351033,1.898522e-05,2,20365,666027886
9.387209e-06,0.04775292,0.9510484,0.0011893496,2,20365,2045574612
0.006682896,0.64469033,0.3468872,0.0017395767,1,20368,415774191
0.02167893,0.7324724,0.24568446,0.00016426851,1,20368,919560152
0.0006124065,0.3882366,0.6096047,0.0015462543,1,20368,515228787
0.0005557317,0.5240345,0.47522095,0.00018882159,1,20368,848155487
0.0018649378,0.5914914,0.4065415,0.000102154256,1,20368,1184643337
9.994905e-06,0.05534239,0.93979853,0.004849091,2,20412,1162930913
4.975717e-05,0.06951644,0.90728396,0.023149848,2,20412,1378505216
8.694591e-05,0.054812368,0.93889827,0.006202425,2,20412,1865811911
1.7685377e-05,0.028404215,0.9445854,0.026992716,2,20412,431198962
7.020249e-05,0.004981009,0.7857907,0.20915817,2,20412,1430031859
7.871769e-05,0.009107217,0.93250835,0.058305718,2,20412,1538707905
4.217633e-05,0.04628817,0.91371745,0.03995218,2,20412,1608325877
0.84332484,0.15589434,0.00075067685,3.011961e-05,1,20701,2019369136
0.7050672,0.28724343,0.007335623,0.000353747,1,20701,2123003592
0.45403546,0.51368845,0.030553166,0.0017229625,1,20701,269573736
0.34051925,0.61742866,0.041475292,0.0005768434,1,20701,1183989582
6.300508e-05,0.013987516,0.027081022,0.95886844,3,20765,114562861
5.369514e-07,0.00011807881,0.00077873253,0.9991027,3,20765,516734688
2.6290777e-06,0.00045750855,0.0018856028,0.99765426,3,20765,612896699
0.007730341,0.105164014,0.03823867,0.848867,3,20765,749307238
0.00035631645,0.0075585186,0.010155794,0.98192936,3,20765,944412052
0.73997235,0.25379902,0.005979688,0.0002489761,1,20789,670910414
0.7447495,0.24710247,0.0077987355,0.00034936774,1,20789,1883289719
0.1427402,0.7824287,0.07469252,0.00013859365,1,20789,143692956
0.046401743,0.634323,0.31713548,0.002139848,1,20789,1243581779
3.1152926e-05,0.23598109,0.7639579,2.985033e-05,2,20802,259090622
8.005675e-05,0.38293782,0.61690384,7.829813e-05,2,20802,757398629
0.00022722415,0.33805135,0.66166097,6.0436938e-05,2,20802,558494954
8.1511054e-05,0.32202953,0.67761034,0.00027860526,2,20802,1927324962
0.008638428,0.66887665,0.3224016,8.3339786e-05,1,2083,464233349
0.016990863,0.8026373,0.18033962,3.228669e-05,1,2083,485668007
0.035708703,0.8287221,0.13550687,6.231693e-05,1,2083,693829796
0.04437534,0.76635444,0.18919097,7.918605e-05,1,2083,84495334
0.014513344,0.7896428,0.19582099,2.2844222e-05,1,2083,331933117
0.025799112,0.77148503,0.20261915,9.675002e-05,1,2083,1775123300
4.304925e-06,0.009828788,0.9659097,0.02425724,2,209,274674161
2.712129e-05,0.02143878,0.9771672,0.0013669394,2,209,1953229819
0.0002599914,0.02710448,0.9144391,0.058196448,2,209,8038644
1.0171536e-06,0.0021368067,0.992155,0.0057071494,2,209,1311952752
2.0396235e-05,0.011650304,0.9382582,0.050071128,2,209,1855316219
2.9526518e-06,0.041977476,0.95673,0.0012894926,2,20903,1204027845
4.5169318e-06,0.065719865,0.93302715,0.0012484114,2,20903,1367442455
9.3713215e-06,0.09232448,0.9065072,0.0011589589,2,20903,350846659
1.877579e-05,0.29576445,0.7042007,1.609485e-05,2,20903,1897717426
0.00010958478,0.49709782,0.50274837,4.4259195e-05,2,20953,1152706670
7.0607595e-05,0.41149205,0.58841354,2.3754244e-05,2,20953,1185285247
2.3657769e-05,0.36547896,0.63448447,1.293274e-05,2,20953,156483578
7.5860194e-06,0.22670734,0.7732746,1.0533872e-05,2,20953,1538818748
1.0561545e-05,0.24268156,0.7572588,4.917952e-05,2,20953,1839678749
0.0061914274,0.77372706,0.21997935,0.00010221908,1,20980,438514068
0.00030023165,0.5792134,0.42043623,5.0171402e-05,1,20980,1437045436
0.05125523,0.8526793,0.096020855,4.4628116e-05,1,20980,647847146
0.013233093,0.7610113,0.22554456,0.00021099906,1,20980,2118749599
0.5385422,0.45108363,0.010021178,0.00035303656,1,20989,1156988266
0.009199578,0.726811,0.26394907,4.036872e-05,1,20989,1685859255
0.70163304,0.29394475,0.0041974103,0.00022475241,1,20989,462794046
0.14842834,0.7401889,0.111029096,0.00035371314,1,20989,493187957
1.6548203e-05,0.0111659905,0.9626333,0.026184166,2,20992,320117024
1.2536199e-06,0.005482134,0.9816766,0.012839952,2,20992,1095126044
8.624902e-06,0.009698271,0.95228696,0.038006112,2,20992,1966354375
2.5460552e-06,0.0018493849,0.97636265,0.021785423,2,20992,294773451
6.937655e-06,0.017457105,0.9671815,0.015354482,2,20992,515952558
1.2007493e-05,0.027703574,0.96777034,0.004514157,2,20992,769481342
2.0002693e-05,0.002708909,0.7414028,0.25586832,2,21067,1911118071
1.4026893e-06,0.0024921594,0.94463646,0.05286997,2,21067,1979623028
6.75842e-06,0.0052414658,0.9370989,0.057652853,2,21067,715321439
1.2065296e-05,0.0010244333,0.71747774,0.28148577,2,21067,1511749844
0.4863147,0.50289506,0.010162222,0.0006279713,1,21180,28639091
0.4210904,0.55817646,0.019887831,0.0008453211,1,21180,258293371
0.7322563,0.26693276,0.0007995951,1.1334781e-05,1,21180,707793992
0.58828276,0.40713456,0.00446478,0.00011790866,1,21180,2005051070
0.42541054,0.56715214,0.0072761676,0.00016119723,1,21180,888808642
0.45061752,0.53340113,0.015694091,0.00028722137,1,21180,1085290197
0.28353947,0.68613565,0.02981998,0.0005049517,1,21180,1433909801
0.63575715,0.3630745,0.0011419408,2.6379194e-05,1,21180,1610942978
2.926176e-06,0.11867547,0.8811989,0.00012272387,2,21209,476821110
5.90752e-07,0.022948127,0.97637284,0.0006784277,2,21209,676179342
2.96476e-06,0.13248865,0.86746836,4.0024755e-05,2,21209,567496969
2.3482091e-06,0.089359604,0.91030645,0.00033154653,2,21209,1503364948
1.6448199e-05,0.20087194,0.79906315,4.8403956e-05,2,21209,1862294544
3.1119587e-06,0.030677745,0.96871907,0.0006001496,2,21214,655892738
6.2292934e-06,0.06797605,0.9316407,0.00037706623,2,21214,1970939400
7.48523e-06,0.06684742,0.9329038,0.00024126894,2,21214,213095459
1.2026868e-05,0.10053872,0.8992615,0.00018781096,2,21214,649802037
6.617491e-05,0.32720912,0.6725613,0.00016342965,2,21214,665917803
0.5520366,0.43374965,0.013795323,0.00041842752,0,21224,779681721
0.663612,0.32954112,0.006744793,0.000102009995,0,21224,2009095956
0.7127118,0.28624067,0.0010343342,1.3258763e-05,0,21224,1636016606
0.68338865,0.31239206,0.004140647,7.857035e-05,0,21224,1924927683
0.89350677,0.10618682,0.00030097127,5.3768154e-06,0,21228,415040001
0.8660687,0.13334069,0.00056970975,2.0930038e-05,0,21228,509736195
0.90118784,0.098646306,0.00016422894,1.565845e-06,0,21228,1036168952
0.9450772,0.05479808,0.00012428728,5.085764e-07,0,21228,1036455783
0.95206296,0.04787126,6.5209686e-05,5.210197e-07,0,21228,1277134794
0.7843438,0.2138203,0.0018108491,2.507286e-05,0,21228,1282767740
0.9126671,0.087169416,0.00016072647,2.752194e-06,0,21228,2040231396
2.9459441e-05,0.26487073,0.7350817,1.8164934e-05,2,2128,1158224659
0.00017091878,0.4307169,0.5690774,3.4883706e-05,2,2128,1558471205
0.00033725685,0.6050929,0.39455375,1.6152058e-05,2,2128,184765903
5.1533207e-06,0.20917496,0.79081225,7.6227852e-06,2,2128,577633257
0.00027538775,0.43538052,0.56430423,3.9829974e-05,2,2128,1051661155
0.024941958,0.7380962,0.23666912,0.00029271928,1,21310,1624737203
0.4998888,0.4783302,0.021571627,0.00020939394,1,21310,2107897536
0.11406165,0.7452704,0.13955459,0.0011133502,1,21310,1775075022
0.0005187309,0.3995317,0.5995688,0.0003807075,1,21310,1826567385
0.0006707278,0.59784716,0.40146804,1.413232e-05,2,21315,266491339
0.00094000093,0.5705496,0.42833126,0.00017916509,2,21315,1838768704
5.6901827e-05,0.38950866,0.61037505,5.9413378e-05,2,21315,58132425
0.000108135064,0.2837478,0.71567595,0.0004682043,2,21315,355971526
3.540505e-05,0.3408602,0.6590394,6.492935e-05,2,21315,842119228
1.0716611e-05,0.13496502,0.8648226,0.00020164145,2,21409,690318599
3.6112456e-06,0.058872864,0.9410755,4.796592e-05,2,21409,2087736309
6.171216e-07,0.061398868,0.938521,7.946527e-05,2,21409,1295361113
2.1971869e-06,0.04984235,0.9500823,7.31734e-05,2,21409,1776520698
0.71330166,0.2853917,0.0013044911,2.151658e-06,0,21431,83297018
0.81894326,0.18043989,0.00060789025,8.882336e-06,0,21431,1267661046
0.79073256,0.2084222,0.00084005395,5.1518778e-06,0,21431,743492847
0.7119092,0.28586,0.002223345,7.4385875e-06,0,21431,2124992327
2.6189146e-06,0.0007952804,0.8166879,0.18251425,2,21440,243894962
5.189815e-06,0.0057052895,0.9322477,0.062041815,2,21440,388852576
4.8155346e-07,0.0077701025,0.9877653,0.0044641243,2,21440,2023635786
1.0588492e-06,0.0009676392,0.86468834,0.134343,2,21440,256514942
1.4062395e-07,0.008963837,0.9904399,0.0005961371,2,21440,1141954753
1.6359712e-07,0.0019986846,0.9815165,0.016484786,2,21440,1169381738
0.0372677,0.7847075,0.17799501,2.9731606e-05,1,21445,468265579
0.0262735,0.70689285,0.26669165,0.00014197137,1,21445,871365777
